sentence,index,text,upos,xpos,governor,dependency,tweet
0,16,a,DET,DT,18,det,1207307027799793667
0,17,womans,NOUN,NN,18,compound,1207307027799793667
0,18,agency,NOUN,NN,14,nmod,1207307027799793667
0,19,in,ADP,IN,22,case,1207307027799793667
0,20,a,DET,DT,22,det,1207307027799793667
0,21,patriarchal,ADJ,JJ,22,amod,1207307027799793667
0,22,society,NOUN,NN,18,nmod,1207307027799793667
0,23,",",PUNCT,",",14,punct,1207307027799793667
0,24,in,ADP,IN,25,case,1207307027799793667
0,25,addition,NOUN,NN,14,nmod,1207307027799793667
0,26,to,SCONJ,IN,28,mark,1207307027799793667
0,27,being,AUX,VBG,28,cop,1207307027799793667
0,28,one,NUM,CD,25,acl,1207307027799793667
0,29,of,ADP,IN,34,case,1207307027799793667
0,30,the,DET,DT,34,det,1207307027799793667
0,31,first,ADJ,JJ,34,amod,1207307027799793667
0,32,#,NOUN,NN,34,compound,1207307027799793667
0,33,Bollywood,PROPN,NNP,34,compound,1207307027799793667
0,34,films,NOUN,NNS,28,nmod,1207307027799793667
0,35,to,PART,TO,36,mark,1207307027799793667
0,36,explore,VERB,VB,28,advcl,1207307027799793667
0,37,the,DET,DT,38,det,1207307027799793667
0,38,theme,NOUN,NN,36,obj,1207307027799793667
0,39,of,ADP,IN,41,case,1207307027799793667
0,40,#homosexuality,NOUN,NN,41,compound,1207307027799793667
0,41,.#FII,NOUN,NN,38,nmod,1207307027799793667
1,1,Reviews,NOUN,NNS,0,root,1207307027799793667
0,1,On,ADP,IN,2,case,1207291927244107776
0,2,Saturday,PROPN,NNP,6,obl,1207291927244107776
0,3,",",PUNCT,",",6,punct,1207291927244107776
0,4,#,NOUN,NN,6,nsubj,1207291927244107776
0,5,DelhiPolice,PROPN,NNP,4,flat,1207291927244107776
0,6,entered,VERB,VBD,0,root,1207291927244107776
0,7,#,NOUN,NN,9,compound,1207291927244107776
0,8,JamiaMilliaIslamia,PROPN,NNP,9,compound,1207291927244107776
0,9,University,PROPN,NNP,6,obj,1207291927244107776
0,10,and,CCONJ,CC,12,cc,1207291927244107776
0,11,violently,ADV,RB,12,advmod,1207291927244107776
0,12,used,VERB,VBD,6,conj,1207291927244107776
0,13,their,PRON,PRP$,14,nmod:poss,1207291927244107776
0,14,arms,NOUN,NNS,12,obj,1207291927244107776
0,15,at,ADP,IN,17,case,1207291927244107776
0,16,the,DET,DT,17,det,1207291927244107776
0,17,students,NOUN,NNS,12,obl,1207291927244107776
0,18,and,CCONJ,CC,21,cc,1207291927244107776
0,19,the,DET,DT,21,det,1207291927244107776
0,20,university,NOUN,NN,21,compound,1207291927244107776
0,21,staff,NOUN,NN,17,conj,1207291927244107776
0,22,.@,PUNCT,.,6,punct,1207291927244107776
1,1,The_Silly_Wonka,ADV,RB,2,advmod,1207291927244107776
1,2,questions,NOUN,NNS,0,root,1207291927244107776
1,3,:,PUNCT,:,2,punct,1207291927244107776
2,1,Who,PRON,WP,2,nsubj,1207291927244107776
2,2,turned,VERB,VBD,0,root,1207291927244107776
2,3,the,DET,DT,4,det,1207291927244107776
2,4,#protest,ADJ,JJS,2,obj,1207291927244107776
2,5,violent,ADJ,JJ,2,obj,1207291927244107776
2,6,?,PUNCT,.,2,punct,1207291927244107776
0,1,RSVP,VERB,VB,0,root,1207286686847127552
0,2,:,PUNCT,:,1,punct,1207286686847127552
0,1,In,ADP,IN,2,case,1207286684146028545
0,2,light,NOUN,NN,19,obl,1207286684146028545
0,3,of,ADP,IN,5,case,1207286684146028545
0,4,the,DET,DT,5,det,1207286684146028545
0,5,passing,NOUN,NN,2,nmod,1207286684146028545
0,6,of,ADP,IN,9,case,1207286684146028545
0,7,the,DET,DT,9,det,1207286684146028545
0,8,#,NOUN,NN,9,compound,1207286684146028545
0,9,CitizenshipAmendmentAct,NOUN,NN,5,nmod,1207286684146028545
0,10,and,CCONJ,CC,12,cc,1207286684146028545
0,11,the,DET,DT,12,det,1207286684146028545
0,12,violence,NOUN,NN,9,conj,1207286684146028545
0,13,against,ADP,IN,15,case,1207286684146028545
0,14,the,DET,DT,15,det,1207286684146028545
0,15,protestors,NOUN,NNS,12,nmod,1207286684146028545
0,16,",",PUNCT,",",19,punct,1207286684146028545
0,17,FII,PROPN,NNP,19,nsubj,1207286684146028545
0,18,has,AUX,VBZ,19,aux,1207286684146028545
0,19,decided,VERB,VBN,0,root,1207286684146028545
0,20,to,PART,TO,21,mark,1207286684146028545
0,21,replace,VERB,VB,19,xcomp,1207286684146028545
0,22,the,DET,DT,25,det,1207286684146028545
0,23,Feminist,PROPN,NNP,24,compound,1207286684146028545
0,24,Potluck,PROPN,NNP,25,compound,1207286684146028545
0,25,Picnic,PROPN,NNP,21,obj,1207286684146028545
0,26,with,ADP,IN,29,case,1207286684146028545
0,27,a,DET,DT,29,det,1207286684146028545
0,28,feminist,ADJ,JJ,29,amod,1207286684146028545
0,29,solidarity,NOUN,NN,25,nmod,1207286684146028545
0,30,meet,VERB,VB,21,advcl,1207286684146028545
0,31,to,PART,TO,32,mark,1207286684146028545
0,32,discuss,VERB,VB,30,xcomp,1207286684146028545
0,33,how,ADV,WRB,37,advmod,1207286684146028545
0,34,we,PRON,PRP,37,nsubj,1207286684146028545
0,35,can,AUX,MD,37,aux,1207286684146028545
0,36,collectively,ADV,RB,37,advmod,1207286684146028545
0,37,amplify,VERB,VB,32,ccomp,1207286684146028545
0,38,dissenting,NOUN,NN,39,compound,1207286684146028545
0,39,voices,NOUN,NNS,37,obj,1207286684146028545
0,40,and,CCONJ,CC,41,cc,1207286684146028545
0,41,share,VERB,VB,37,conj,1207286684146028545
0,42,learnings,NOUN,NNS,41,obj,1207286684146028545
0,43,.,PUNCT,.,19,punct,1207286684146028545
0,1,RT,NOUN,NN,2,compound,1207281932137971712
0,2,@harsh_mander,NOUN,NN,0,root,1207281932137971712
0,3,:,PUNCT,:,2,punct,1207281932137971712
1,1,Spent,VERB,VBD,0,root,1207281932137971712
1,2,a,DET,DT,4,det,1207281932137971712
1,3,harrowing,ADJ,JJ,4,amod,1207281932137971712
1,4,day,NOUN,NN,1,obl:tmod,1207281932137971712
1,5,in,ADP,IN,6,case,1207281932137971712
1,6,AMU,PROPN,NNP,1,obl,1207281932137971712
1,7,on,ADP,IN,8,case,1207281932137971712
1,8,17th,PROPN,NNP,1,obl,1207281932137971712
1,9,.,PUNCT,.,1,punct,1207281932137971712
2,1,The,DET,DT,3,det,1207281932137971712
2,2,police,NOUN,NN,3,compound,1207281932137971712
2,3,violence,NOUN,NN,5,nsubj,1207281932137971712
2,4,there,PRON,EX,5,expl,1207281932137971712
2,5,surpasses,VERB,VBZ,0,root,1207281932137971712
2,6,Jamia,PROPN,NNP,5,obj,1207281932137971712
2,7,",",PUNCT,",",5,punct,1207281932137971712
2,8,worse,ADJ,JJR,5,advmod,1207281932137971712
2,9,than,SCONJ,IN,10,case,1207281932137971712
2,10,what,PRON,WP,8,obl,1207281932137971712
2,11,I,PRON,PRP,13,nsubj,1207281932137971712
2,12,have,AUX,VBP,13,aux,1207281932137971712
2,13,seen,VERB,VBN,10,acl:relcl,1207281932137971712
2,14,in,ADP,IN,15,case,1207281932137971712
2,15,any,DET,DT,13,obl,1207281932137971712
2,16,campu,PUNCT,.,8,punct,1207281932137971712
0,1,Regardless,ADV,RB,12,advmod,1207263000610168833
0,2,of,ADP,IN,5,case,1207263000610168833
0,3,their,PRON,PRP$,5,nmod:poss,1207263000610168833
0,4,legal,ADJ,JJ,5,amod,1207263000610168833
0,5,status,NOUN,NN,1,obl,1207263000610168833
0,6,",",PUNCT,",",12,punct,1207263000610168833
0,7,women,NOUN,NNS,12,nsubj,1207263000610168833
0,8,and,CCONJ,CC,10,cc,1207263000610168833
0,9,their,PRON,PRP$,10,nmod:poss,1207263000610168833
0,10,families,NOUN,NNS,7,conj,1207263000610168833
0,11,must,AUX,MD,12,aux,1207263000610168833
0,12,have,VERB,VB,0,root,1207263000610168833
0,13,the,DET,DT,14,det,1207263000610168833
0,14,right,NOUN,NN,12,obj,1207263000610168833
0,15,to,ADP,IN,17,case,1207263000610168833
0,16,public,ADJ,JJ,17,amod,1207263000610168833
0,17,services,NOUN,NNS,14,nmod,1207263000610168833
0,18,",",PUNCT,",",17,punct,1207263000610168833
0,19,such,ADJ,JJ,21,case,1207263000610168833
0,20,as,ADP,IN,19,fixed,1207263000610168833
0,21,health,NOUN,NN,17,nmod,1207263000610168833
0,22,",",PUNCT,",",23,punct,1207263000610168833
0,23,education,NOUN,NN,21,conj,1207263000610168833
0,24,and,CCONJ,CC,25,cc,1207263000610168833
0,25,childcare,NOUN,NN,21,conj,1207263000610168833
0,26,.,PUNCT,.,12,punct,1207263000610168833
1,1,#,NOUN,NN,2,compound,1207263000610168833
1,2,Womens,PROPN,NNP,3,compound,1207263000610168833
1,3,Progress,NOUN,NN,0,root,1207263000610168833
1,4,2019,NUM,CD,3,nummod,1207263000610168833
1,5,#,NOUN,NN,6,compound,1207263000610168833
1,6,Migrants,PROPN,NNPS,3,appos,1207263000610168833
2,1,Day,NOUN,NN,0,root,1207263000610168833
0,1,When,ADV,WRB,4,mark,1207261726988619778
0,2,students,NOUN,NNS,4,nsubj:pass,1207261726988619778
0,3,are,AUX,VBP,4,aux:pass,1207261726988619778
0,4,bullied,VERB,VBN,17,advcl,1207261726988619778
0,5,to,ADP,IN,7,case,1207261726988619778
0,6,the,DET,DT,7,det,1207261726988619778
0,7,extent,NOUN,NN,4,obl,1207261726988619778
0,8,that,SCONJ,IN,10,mark,1207261726988619778
0,9,they,PRON,PRP,10,nsubj,1207261726988619778
0,10,commit,VERB,VBP,7,acl,1207261726988619778
0,11,suicide,NOUN,NN,10,obj,1207261726988619778
0,12,",",PUNCT,",",17,punct,1207261726988619778
0,13,the,DET,DT,14,det,1207261726988619778
0,14,question,NOUN,NN,17,nsubj,1207261726988619778
0,15,that,PRON,WDT,16,nsubj,1207261726988619778
0,16,remains,VERB,VBZ,14,acl:relcl,1207261726988619778
0,17,is,AUX,VBZ,0,root,1207261726988619778
0,18,Whose,PRON,WP$,19,nmod:poss,1207261726988619778
0,19,campus,NOUN,NN,21,nsubj,1207261726988619778
0,20,is,AUX,VBZ,21,cop,1207261726988619778
0,21,it,PRON,PRP,17,ccomp,1207261726988619778
0,22,anyway?#EducationForAll,NOUN,NN,17,ccomp,1207261726988619778
0,1,#,NOUN,NN,3,compound,1207254179841839104
0,2,Breast,NOUN,NN,3,compound,1207254179841839104
0,3,Shaming,NOUN,NN,5,nsubj,1207254179841839104
0,4,is,AUX,VBZ,5,cop,1207254179841839104
0,5,one,NUM,CD,0,root,1207254179841839104
0,6,of,ADP,IN,10,case,1207254179841839104
0,7,the,DET,DT,10,det,1207254179841839104
0,8,most,ADV,RBS,9,advmod,1207254179841839104
0,9,common,ADJ,JJ,10,amod,1207254179841839104
0,10,abuses,NOUN,NNS,5,nmod,1207254179841839104
0,11,that,PRON,WDT,12,nsubj,1207254179841839104
0,12,exist,VERB,VBP,10,acl:relcl,1207254179841839104
0,13,in,ADP,IN,15,case,1207254179841839104
0,14,urban,ADJ,JJ,15,amod,1207254179841839104
0,15,space,NOUN,NN,12,obl,1207254179841839104
0,16,",",PUNCT,",",19,punct,1207254179841839104
0,17,and,CCONJ,CC,19,cc,1207254179841839104
0,18,it,PRON,PRP,19,nsubj,1207254179841839104
0,19,needs,VERB,VBZ,5,conj,1207254179841839104
0,20,to,ADP,IN,21,case,1207254179841839104
0,21,STOP.@Astha25646794,X,ADD,19,obl,1207254179841839104
1,1,highlights,VERB,VBZ,0,root,1207254179841839104
1,2,the,DET,DT,4,det,1207254179841839104
1,3,various,ADJ,JJ,4,amod,1207254179841839104
1,4,forms,NOUN,NNS,1,obj,1207254179841839104
1,5,of,ADP,IN,7,case,1207254179841839104
1,6,breast,NOUN,NN,7,compound,1207254179841839104
1,7,shaming,NOUN,NN,4,nmod,1207254179841839104
1,8,.,PUNCT,.,1,punct,1207254179841839104
2,1,#BodyShaming,NOUN,NN,0,root,1207254179841839104
0,1,RT,NOUN,NN,0,root,1207251451367641088
0,2,@,ADP,IN,3,case,1207251451367641088
0,3,RatZest,NOUN,NN,1,nmod,1207251451367641088
0,4,:,PUNCT,:,1,punct,1207251451367641088
0,5,#CAB_FactsVsDistortion,NOUN,NN,1,parataxis,1207251451367641088
1,1,Courtesy,NOUN,NN,0,root,1207251451367641088
1,2,:,PUNCT,:,1,punct,1207251451367641088
1,3,@FeminismInIndia,NOUN,NN,1,appos,1207251451367641088
0,1,Around,ADV,RB,2,advmod,1207231527978799105
0,2,200,NUM,CD,3,nummod,1207231527978799105
0,3,individuals,NOUN,NNS,0,root,1207231527978799105
0,4,gathered,VERB,VBN,3,acl,1207231527978799105
0,5,at,ADP,IN,11,case,1207231527978799105
0,6,the,DET,DT,11,det,1207231527978799105
0,7,Sir,PROPN,NNP,11,compound,1207231527978799105
0,8,Puttanna,PROPN,NNP,7,flat,1207231527978799105
0,9,Chetty,PROPN,NNP,10,compound,1207231527978799105
0,10,Town,PROPN,NNP,11,compound,1207231527978799105
0,11,Hall,PROPN,NNP,4,obl,1207231527978799105
0,12,in,ADP,IN,13,case,1207231527978799105
0,13,#Bengaluru,PROPN,NNP,11,nmod,1207231527978799105
0,14,to,PART,TO,16,mark,1207231527978799105
0,15,peacefully,ADV,RB,16,advmod,1207231527978799105
0,16,#protest,ADJ,JJS,4,advcl,1207231527978799105
0,17,against,ADP,IN,20,case,1207231527978799105
0,18,the,DET,DT,20,det,1207231527978799105
0,19,recent,ADJ,JJ,20,amod,1207231527978799105
0,20,#policeviolence,NOUN,NN,16,obl,1207231527978799105
0,21,against,ADP,IN,22,case,1207231527978799105
0,22,students,NOUN,NNS,20,nmod,1207231527978799105
0,23,.,PUNCT,.,16,punct,1207231527978799105
1,1,@,SYM,NFP,2,punct,1207231527978799105
1,2,Gurshabad,PROPN,NNP,0,root,1207231527978799105
2,1,Grover,PROPN,NNP,2,nsubj,1207231527978799105
2,2,tells,VERB,VBZ,0,root,1207231527978799105
2,3,us,PRON,PRP,2,iobj,1207231527978799105
2,4,more,ADJ,JJR,2,obj,1207231527978799105
2,5,about,ADP,IN,6,case,1207231527978799105
2,6,it,PRON,PRP,4,obl,1207231527978799105
2,7,.,PUNCT,.,2,punct,1207231527978799105
3,1,#,NOUN,NN,0,root,1207231527978799105
3,2,IndiaRejectsCAA,X,ADD,1,goeswith,1207231527978799105
4,1,#,NOUN,NN,2,compound,1207231527978799105
4,2,IndiaRejects,PROPN,NNPS,4,compound,1207231527978799105
4,3,NRC,NOUN,NN,4,compound,1207231527978799105
4,4,#,NOUN,NN,0,root,1207231527978799105
4,5,PoliceStopViolence,PROPN,NNP,4,appos,1207231527978799105
0,1,The,DET,DT,2,det,1207217698180075522
0,2,Convention,PROPN,NNP,18,nsubj:pass,1207217698180075522
0,3,on,ADP,IN,5,case,1207217698180075522
0,4,the,DET,DT,5,det,1207217698180075522
0,5,Elimination,PROPN,NNP,2,nmod,1207217698180075522
0,6,of,ADP,IN,8,case,1207217698180075522
0,7,All,DET,DT,8,det,1207217698180075522
0,8,Forms,PROPN,NNPS,5,nmod,1207217698180075522
0,9,of,ADP,IN,10,case,1207217698180075522
0,10,Discrimination,PROPN,NNP,8,nmod,1207217698180075522
0,11,against,ADP,IN,12,case,1207217698180075522
0,12,Women,PROPN,NNPS,10,nmod,1207217698180075522
0,13,(,PUNCT,-LRB-,15,punct,1207217698180075522
0,14,#,NOUN,NN,15,compound,1207217698180075522
0,15,CEDAW,PROPN,NNP,12,appos,1207217698180075522
0,16,),PUNCT,-RRB-,15,punct,1207217698180075522
0,17,is,AUX,VBZ,18,aux:pass,1207217698180075522
0,18,considered,VERB,VBN,0,root,1207217698180075522
0,19,𝗧𝗛𝗘,PROPN,NNP,23,compound,1207217698180075522
0,20,womens,NOUN,NNS,23,compound,1207217698180075522
0,21,human,ADJ,JJ,22,amod,1207217698180075522
0,22,rights,NOUN,NNS,23,compound,1207217698180075522
0,23,treaty,NOUN,NN,18,obj,1207217698180075522
0,24,.,PUNCT,.,18,punct,1207217698180075522
1,1,And,CCONJ,CC,5,cc,1207217698180075522
1,2,today,NOUN,NN,5,obl:tmod,1207217698180075522
1,3,",",PUNCT,",",5,punct,1207217698180075522
1,4,it,PRON,PRP,5,nsubj,1207217698180075522
1,5,turns,VERB,VBZ,0,root,1207217698180075522
1,6,40,NUM,CD,5,obj,1207217698180075522
1,7,!,PUNCT,.,5,punct,1207217698180075522
2,1,Learn,VERB,VB,0,root,1207217698180075522
2,2,all,DET,DT,1,obj,1207217698180075522
2,3,about,ADP,IN,4,case,1207217698180075522
2,4,it,PRON,PRP,2,nmod,1207217698180075522
2,5,:,PUNCT,:,1,punct,1207217698180075522
0,1,How,ADV,WRB,5,advmod,1207216428505542656
0,2,did,AUX,VBD,5,aux,1207216428505542656
0,3,#,NOUN,NN,4,compound,1207216428505542656
0,4,Chennai,PROPN,NNP,5,nsubj,1207216428505542656
0,5,protest,VERB,VB,0,root,1207216428505542656
0,6,against,ADP,IN,10,case,1207216428505542656
0,7,the,DET,DT,10,det,1207216428505542656
0,8,#,NOUN,NN,10,compound,1207216428505542656
0,9,Citizenship,NOUN,NN,10,compound,1207216428505542656
0,10,Amendment,NOUN,NN,5,obl,1207216428505542656
1,1,Act,NOUN,NN,0,root,1207216428505542656
1,2,and,CCONJ,CC,5,cc,1207216428505542656
1,3,the,DET,DT,5,det,1207216428505542656
1,4,subsequent,ADJ,JJ,5,amod,1207216428505542656
1,5,violence,NOUN,NN,1,conj,1207216428505542656
1,6,by,ADP,IN,8,case,1207216428505542656
1,7,the,DET,DT,8,det,1207216428505542656
1,8,#police,NOUN,NN,5,nmod,1207216428505542656
1,9,?@,PUNCT,.,1,punct,1207216428505542656
2,1,HamsadhwaniA,PROPN,NNP,2,nsubj,1207216428505542656
2,2,tells,VERB,VBZ,0,root,1207216428505542656
2,3,us,PRON,PRP,2,obj,1207216428505542656
2,4,how,ADV,WRB,7,advmod,1207216428505542656
2,5,people,NOUN,NNS,7,nsubj,1207216428505542656
2,6,were,AUX,VBD,7,cop,1207216428505542656
2,7,united,ADJ,JJ,2,ccomp,1207216428505542656
2,8,by,ADP,IN,10,case,1207216428505542656
2,9,their,PRON,PRP$,10,nmod:poss,1207216428505542656
2,10,dissent,NOUN,NN,7,obl,1207216428505542656
2,11,towards,ADP,IN,15,case,1207216428505542656
2,12,the,DET,DT,15,det,1207216428505542656
2,13,#,NOUN,NN,15,compound,1207216428505542656
2,14,Islamophobic,ADJ,JJ,15,amod,1207216428505542656
2,15,government,NOUN,NN,10,nmod,1207216428505542656
2,16,.,PUNCT,.,2,punct,1207216428505542656
0,1,The,DET,DT,3,det,1207208163239325697
0,2,#,NOUN,NN,3,compound,1207208163239325697
0,3,CAA,PROPN,NNP,4,nsubj,1207208163239325697
0,4,has,VERB,VBZ,0,root,1207208163239325697
0,5,to,PART,TO,7,mark,1207208163239325697
0,6,be,AUX,VB,7,aux:pass,1207208163239325697
0,7,understood,VERB,VBN,4,xcomp,1207208163239325697
0,8,against,ADP,IN,10,case,1207208163239325697
0,9,the,DET,DT,10,det,1207208163239325697
0,10,backdrop,NOUN,NN,7,obl,1207208163239325697
0,11,of,ADP,IN,12,case,1207208163239325697
0,12,NRC,PROPN,NNP,10,nmod,1207208163239325697
0,13,.,PUNCT,.,4,punct,1207208163239325697
1,1,Together,ADV,RB,4,advmod,1207208163239325697
1,2,",",PUNCT,",",4,punct,1207208163239325697
1,3,they,PRON,PRP,4,nsubj,1207208163239325697
1,4,empower,VERB,VBP,0,root,1207208163239325697
1,5,the,DET,DT,6,det,1207208163239325697
1,6,Modi,PROPN,NNP,4,obj,1207208163239325697
1,7,Govt.,PROPN,NNP,6,flat,1207208163239325697
1,8,to,PART,TO,9,mark,1207208163239325697
1,9,decide,VERB,VB,4,advcl,1207208163239325697
1,10,who,PRON,WP,13,nsubj,1207208163239325697
1,11,is,AUX,VBZ,13,cop,1207208163239325697
1,12,a,DET,DT,13,det,1207208163239325697
1,13,citizen,NOUN,NN,9,ccomp,1207208163239325697
1,14,and,CCONJ,CC,16,cc,1207208163239325697
1,15,who,PRON,WP,16,nsubj,1207208163239325697
1,16,is,AUX,VBZ,13,conj,1207208163239325697
1,17,n't,PART,RB,16,advmod,1207208163239325697
1,18,.,PUNCT,.,4,punct,1207208163239325697
2,1,The,DET,DT,3,det,1207208163239325697
2,2,only,ADJ,JJ,3,amod,1207208163239325697
2,3,category,NOUN,NN,14,nsubj,1207208163239325697
2,4,of,ADP,IN,5,case,1207208163239325697
2,5,people,NOUN,NNS,3,nmod,1207208163239325697
2,6,likely,ADJ,JJ,3,amod,1207208163239325697
2,7,to,PART,TO,9,mark,1207208163239325697
2,8,be,AUX,VB,9,aux:pass,1207208163239325697
2,9,declared,VERB,VBN,6,xcomp,1207208163239325697
2,10,illegal,ADJ,JJ,11,amod,1207208163239325697
2,11,immigrants,NOUN,NNS,9,obj,1207208163239325697
2,12,will,AUX,MD,14,aux,1207208163239325697
2,13,be,AUX,VB,14,cop,1207208163239325697
2,14,Muslims,PROPN,NNPS,0,root,1207208163239325697
2,15,.,PUNCT,.,14,punct,1207208163239325697
3,1,#FIIMythBusting,NOUN,NN,2,compound,1207208163239325697
3,2,#,NOUN,NN,0,root,1207208163239325697
3,3,Wednesday,PROPN,NNP,2,nmod:tmod,1207208163239325697
4,1,Wisdom,NOUN,NN,2,compound,1207208163239325697
4,2,#IndiaAgainstCAA,NOUN,NN,0,root,1207208163239325697
0,1,RT,NOUN,NN,2,compound,1207202753560203264
0,2,@mira_cle12,NOUN,NN,0,root,1207202753560203264
0,3,:,PUNCT,:,2,punct,1207202753560203264
1,1,My,PRON,PRP$,3,nmod:poss,1207202753560203264
1,2,photo,NOUN,NN,3,compound,1207202753560203264
1,3,essay,NOUN,NN,4,nsubj,1207202753560203264
1,4,published,VERB,VBD,0,root,1207202753560203264
1,5,in,ADP,IN,6,case,1207202753560203264
1,6,@Feminism,PROPN,NNP,4,obl,1207202753560203264
1,7,InIndia,PROPN,NNP,4,obl,1207202753560203264
1,8,today,NOUN,NN,4,obl:tmod,1207202753560203264
1,9,!,PUNCT,.,4,punct,1207202753560203264
2,1,#CABProtests,NOUN,NNS,0,root,1207202753560203264
0,1,This,PRON,DT,6,nsubj,1207201329032187905
0,2,is,AUX,VBZ,6,cop,1207201329032187905
0,3,n't,PART,RB,6,advmod,1207201329032187905
0,4,just,ADV,RB,6,advmod,1207201329032187905
0,5,any,DET,DT,6,det,1207201329032187905
0,6,#amendment,NOUN,NN,0,root,1207201329032187905
0,7,",",PUNCT,",",12,punct,1207201329032187905
0,8,and,CCONJ,CC,12,cc,1207201329032187905
0,9,#,NOUN,NN,12,nsubj,1207201329032187905
0,10,India,PROPN,NNP,9,flat,1207201329032187905
0,11,has,AUX,VBZ,12,aux,1207201329032187905
0,12,recognised,VERB,VBN,6,conj,1207201329032187905
0,13,its,PRON,PRP$,15,nmod:poss,1207201329032187905
0,14,divisive,ADJ,JJ,15,amod,1207201329032187905
0,15,power.@mira_cle12,X,ADD,12,obj,1207201329032187905
1,1,shows,VERB,VBZ,0,root,1207201329032187905
1,2,us,PRON,PRP,1,iobj,1207201329032187905
1,3,photos,NOUN,NNS,1,obj,1207201329032187905
1,4,which,PRON,WDT,5,nsubj,1207201329032187905
1,5,capture,VERB,VBP,3,acl:relcl,1207201329032187905
1,6,the,DET,DT,7,det,1207201329032187905
1,7,outrage,NOUN,NN,5,obj,1207201329032187905
1,8,against,ADP,IN,11,case,1207201329032187905
1,9,the,DET,DT,11,det,1207201329032187905
1,10,#,NOUN,NN,11,compound,1207201329032187905
1,11,Citizenship,NOUN,NN,7,nmod,1207201329032187905
2,1,Amendment,NOUN,NN,0,root,1207201329032187905
3,1,Act,X,GW,2,compound,1207201329032187905
3,2,.#IndiaRejectsCAA,NOUN,NN,0,root,1207201329032187905
4,1,#,NOUN,NN,2,compound,1207201329032187905
4,2,IndiaRejects,PROPN,NNPS,4,compound,1207201329032187905
4,3,NRC,NOUN,NN,4,compound,1207201329032187905
4,4,#,NOUN,NN,0,root,1207201329032187905
4,5,PoliceStopViolence,PROPN,NNP,4,appos,1207201329032187905
0,1,Chennai,PROPN,NNP,2,compound,1207173697829818368
0,2,Protests,PROPN,NNPS,0,root,1207173697829818368
0,3,Against,ADP,IN,7,case,1207173697829818368
0,4,The,DET,DT,7,det,1207173697829818368
0,5,Citizenship,PROPN,NNP,6,compound,1207173697829818368
0,6,Amendment,PROPN,NNP,7,compound,1207173697829818368
0,7,Act,PROPN,NNP,2,nmod,1207173697829818368
0,1,Today,NOUN,NN,5,nsubj,1207172402817458176
0,2,is,AUX,VBZ,5,cop,1207172402817458176
0,3,#,NOUN,NN,5,compound,1207172402817458176
0,4,Migrants,PROPN,NNPS,5,compound,1207172402817458176
0,5,Day,NOUN,NN,0,root,1207172402817458176
0,6,!,PUNCT,.,5,punct,1207172402817458176
1,1,Migration,NOUN,NN,3,nsubj,1207172402817458176
1,2,can,AUX,MD,3,aux,1207172402817458176
1,3,open,VERB,VB,0,root,1207172402817458176
1,4,up,ADP,RP,3,compound:prt,1207172402817458176
1,5,new,ADJ,JJ,6,amod,1207172402817458176
1,6,opportunities,NOUN,NNS,3,obj,1207172402817458176
1,7,for,ADP,IN,8,case,1207172402817458176
1,8,women,NOUN,NNS,6,nmod,1207172402817458176
1,9,",",PUNCT,",",13,punct,1207172402817458176
1,10,but,CCONJ,CC,13,cc,1207172402817458176
1,11,it,PRON,PRP,13,nsubj,1207172402817458176
1,12,often,ADV,RB,13,advmod,1207172402817458176
1,13,requires,VERB,VBZ,3,conj,1207172402817458176
1,14,families,NOUN,NNS,13,obj,1207172402817458176
1,15,to,PART,TO,16,mark,1207172402817458176
1,16,navigate,VERB,VB,13,xcomp,1207172402817458176
1,17,a,DET,DT,19,det,1207172402817458176
1,18,complex,ADJ,JJ,19,amod,1207172402817458176
1,19,web,NOUN,NN,16,obj,1207172402817458176
1,20,of,ADP,IN,21,case,1207172402817458176
1,21,policies,NOUN,NNS,19,nmod,1207172402817458176
1,22,and,CCONJ,CC,23,cc,1207172402817458176
1,23,regulations,NOUN,NNS,21,conj,1207172402817458176
1,24,that,PRON,WDT,25,nsubj,1207172402817458176
1,25,affects,VERB,VBZ,21,acl:relcl,1207172402817458176
1,26,family,NOUN,NN,27,compound,1207172402817458176
1,27,life,NOUN,NN,25,obj,1207172402817458176
1,28,.,PUNCT,.,3,punct,1207172402817458176
2,1,Learn,VERB,VB,0,root,1207172402817458176
2,2,more,ADJ,JJR,1,obj,1207172402817458176
2,3,:,PUNCT,:,1,punct,1207172402817458176
0,1,Terming,VERB,VBG,15,csubj,1207156030561497088
0,2,the,DET,DT,3,det,1207156030561497088
0,3,attack,NOUN,NN,1,obj,1207156030561497088
0,4,on,ADP,IN,6,case,1207156030561497088
0,5,the,DET,DT,6,det,1207156030561497088
0,6,students,NOUN,NNS,3,nmod,1207156030561497088
0,7,as,ADP,IN,10,case,1207156030561497088
0,8,state,NOUN,NN,9,compound,1207156030561497088
0,9,sponsored,VERB,VBN,10,amod,1207156030561497088
0,10,#violence,NOUN,NN,6,nmod,1207156030561497088
0,11,would,AUX,MD,15,aux,1207156030561497088
0,12,never,ADV,RB,15,advmod,1207156030561497088
0,13,be,AUX,VB,15,cop,1207156030561497088
0,14,an,DET,DT,15,det,1207156030561497088
0,15,exaggeration,NOUN,NN,0,root,1207156030561497088
0,16,.,PUNCT,.,15,punct,1207156030561497088
1,1,#,NOUN,NN,0,root,1207156030561497088
1,2,IndiaRejectsCAA,X,ADD,1,goeswith,1207156030561497088
