dependency,governor,index,sentence,text,tweet,upos,xpos
amod,6,5,0,structural,1206974836737744901,ADJ,JJ
obj,4,6,0,discrimination,1206974836737744901,NOUN,NN
punct,4,7,0,?,1206974836737744901,PUNCT,.
root,0,1,0,RT,1206974167054213120,NOUN,NN
vocative,1,2,0,UN_Women,1206974167054213120,PROPN,NNP
punct,1,3,0,:,1206974167054213120,PUNCT,:
punct,1,4,0,..........................................,1206974167054213120,PUNCT,.
punct,3,1,0,"""",1206959738216271872,PUNCT,``
advmod,3,2,0,Too,1206959738216271872,ADV,RB
root,0,3,0,small,1206959738216271872,ADJ,JJ
punct,6,4,0,",",1206959738216271872,PUNCT,","
advmod,6,5,0,too,1206959738216271872,ADV,RB
conj,3,6,0,big,1206959738216271872,ADJ,JJ
punct,8,7,0,",",1206959738216271872,PUNCT,","
conj,3,8,0,saggy,1206959738216271872,ADJ,JJ
punct,10,9,0,",",1206959738216271872,PUNCT,","
conj,3,10,0,asymmetrical,1206959738216271872,ADJ,JJ
cc,13,11,0,or,1206959738216271872,CCONJ,CC
advmod,13,12,0,too,1206959738216271872,ADV,RB
conj,3,13,0,judgy,1206959738216271872,ADJ,JJ
punct,3,14,0,.,1206959738216271872,PUNCT,.
csubj,25,1,1,Carrying,1206959738216271872,VERB,VBG
det,3,2,1,a,1206959738216271872,DET,DT
obj,1,3,1,mass,1206959738216271872,NOUN,NN
case,6,4,1,on,1206959738216271872,ADP,IN
nmod:poss,6,5,1,your,1206959738216271872,PRON,PRP$
obl,1,6,1,chest,1206959738216271872,NOUN,NN
cc,8,7,1,and,1206959738216271872,CCONJ,CC
conj,1,8,1,holding,1206959738216271872,VERB,VBG
obj,8,9,1,it,1206959738216271872,PRON,PRP
case,12,10,1,by,1206959738216271872,ADP,IN
det,12,11,1,a,1206959738216271872,DET,DT
obl,8,12,1,belt,1206959738216271872,NOUN,NN
acl,12,13,1,tied,1206959738216271872,VERB,VBN
case,16,14,1,to,1206959738216271872,ADP,IN
nmod:poss,16,15,1,your,1206959738216271872,PRON,PRP$
obl,13,16,1,back,1206959738216271872,NOUN,NN
cc,19,17,1,or,1206959738216271872,CCONJ,CC
advmod,19,18,1,even,1206959738216271872,ADV,RB
conj,13,19,1,letting,1206959738216271872,VERB,VBG
obj,19,20,1,it,1206959738216271872,PRON,PRP
xcomp,19,21,1,free,1206959738216271872,ADJ,JJ
cop,25,22,1,is,1206959738216271872,AUX,VBZ
det,25,23,1,a,1206959738216271872,DET,DT
amod,25,24,1,tough,1206959738216271872,ADJ,JJ
root,0,25,1,job,1206959738216271872,NOUN,NN
punct,25,26,1,.,1206959738216271872,PUNCT,.
punct,25,27,1,"""",1206959738216271872,PUNCT,''
punct,2,1,2,-,1206959738216271872,PUNCT,NFP
root,0,2,2,Astha25646794,1206959738216271872,NOUN,NN
flat,2,3,2,BreastShaming,1206959738216271872,PROPN,NNP
list,2,4,2,BodyPositivity,1206959738216271872,NOUN,NN
list,2,5,2,BodyShaming,1206959738216271872,PROPN,NNP
root,0,1,0,RT,1206956562939596800,PROPN,NNP
root,0,1,1,UN,1206956562939596800,PROPN,NNP
punct,1,2,1,:,1206956562939596800,PUNCT,:
nmod:poss,5,3,1,Women,1206956562939596800,NOUN,NNS
case,3,4,1,'s,1206956562939596800,PART,POS
appos,1,5,1,rights,1206956562939596800,NOUN,NNS
punct,1,6,1,=,1206956562939596800,PUNCT,","
amod,8,7,1,Human,1206956562939596800,ADJ,JJ
appos,1,8,1,Rights,1206956562939596800,NOUN,NNS
cc,9,1,2,Yet,1206956562939596800,CCONJ,CC
punct,9,2,2,",",1206956562939596800,PUNCT,","
nsubj,9,3,2,women,1206956562939596800,NOUN,NNS
cc,5,4,2,and,1206956562939596800,CCONJ,CC
conj,3,5,2,girls,1206956562939596800,NOUN,NNS
case,8,6,2,around,1206956562939596800,ADP,IN
det,8,7,2,the,1206956562939596800,DET,DT
nmod,3,8,2,globe,1206956562939596800,NOUN,NN
root,0,9,2,face,1206956562939596800,VERB,VBP
amod,11,10,2,multiple,1206956562939596800,ADJ,JJ
obj,9,11,2,forms,1206956562939596800,NOUN,NNS
case,13,12,2,of,1206956562939596800,ADP,IN
nmod,11,13,2,discrimination,1206956562939596800,NOUN,NN
punct,9,14,2,.,1206956562939596800,PUNCT,.
root,0,1,3,More,1206956562939596800,ADJ,JJR
case,3,2,3,from,1206956562939596800,ADP,IN
obl,1,3,3,UN_Women,1206956562939596800,PROPN,NNP
advmod,1,4,3,on,1206956562939596800,ADV,RB
det,2,1,0,Every,1206945920480362496,DET,DT
nsubj,3,2,0,child,1206945920480362496,NOUN,NN
root,0,3,0,has,1206945920480362496,VERB,VBZ
det,5,4,0,a,1206945920480362496,DET,DT
obj,3,5,0,right,1206945920480362496,NOUN,NN
case,8,6,0,to,1206945920480362496,ADP,IN
det,8,7,0,a,1206945920480362496,DET,DT
nmod,5,8,0,name,1206945920480362496,NOUN,NN
punct,10,9,0,",",1206945920480362496,PUNCT,","
conj,8,10,0,nationality,1206945920480362496,ADJ,JJ
cc,12,11,0,and,1206945920480362496,CCONJ,CC
conj,10,12,0,legal,1206945920480362496,ADJ,JJ
conj,8,13,0,identity,1206945920480362496,NOUN,NN
punct,3,14,0,.,1206945920480362496,PUNCT,.
nsubj,4,1,1,We,1206945920480362496,PRON,PRP
aux,4,2,1,must,1206945920480362496,AUX,MD
advmod,4,3,1,not,1206945920480362496,PART,RB
root,0,4,1,stop,1206945920480362496,VERB,VB
mark,9,5,1,until,1206945920480362496,SCONJ,IN
det,7,6,1,every,1206945920480362496,DET,DT
nsubj:pass,9,7,1,child,1206945920480362496,NOUN,NN
aux:pass,9,8,1,is,1206945920480362496,AUX,VBZ
advcl,4,9,1,counted,1206945920480362496,VERB,VBN
cc,11,10,1,and,1206945920480362496,CCONJ,CC
conj,9,11,1,protected,1206945920480362496,VERB,VBN
punct,4,12,1,.,1206945920480362496,PUNCT,.
root,0,1,2,ForEveryChild,1206945920480362496,PROPN,NNP
punct,1,2,2,",",1206945920480362496,PUNCT,","
det,5,3,2,a,1206945920480362496,DET,DT
compound,5,4,2,birth,1206945920480362496,NOUN,NN
appos,1,5,2,certificate,1206945920480362496,NOUN,NN
punct,1,6,2,.,1206945920480362496,PUNCT,.
compound,2,1,3,v,1206945920480362496,PROPN,NNP
root,0,2,3,UNICEF,1206945920480362496,PROPN,NNP
punct,14,1,0,"""",1206944638155624448,PUNCT,``
case,4,2,0,After,1206944638155624448,ADP,IN
det,4,3,0,a,1206944638155624448,DET,DT
obl,14,4,0,reading,1206944638155624448,NOUN,NN
case,7,5,0,of,1206944638155624448,ADP,IN
det,7,6,0,the,1206944638155624448,DET,DT
nmod,4,7,0,Preamble,1206944638155624448,PROPN,NNP
case,11,8,0,of,1206944638155624448,ADP,IN
det,11,9,0,the,1206944638155624448,DET,DT
compound,11,10,0,Constitutionof,1206944638155624448,PROPN,NNP
nmod,7,11,0,India,1206944638155624448,PROPN,NNP
punct,14,12,0,",",1206944638155624448,PUNCT,","
nsubj,14,13,0,protesters,1206944638155624448,NOUN,NNS
root,0,14,0,sat,1206944638155624448,VERB,VBD
case,16,15,0,in,1206944638155624448,ADP,IN
obl,14,16,0,front,1206944638155624448,NOUN,NN
case,19,17,0,of,1206944638155624448,ADP,IN
det,19,18,0,the,1206944638155624448,DET,DT
nmod,16,19,0,barricades,1206944638155624448,NOUN,NNS
acl,19,20,0,demanding,1206944638155624448,VERB,VBG
det,22,21,0,the,1206944638155624448,DET,DT
obj,20,22,0,end,1206944638155624448,NOUN,NN
case,25,23,0,of,1206944638155624448,ADP,IN
det,25,24,0,the,1206944638155624448,DET,DT
nmod,22,25,0,policebrutality,1206944638155624448,NOUN,NN
acl,25,26,0,inflicted,1206944638155624448,VERB,VBN
case,30,27,0,on,1206944638155624448,ADP,IN
det,30,28,0,the,1206944638155624448,DET,DT
compound,30,29,0,student,1206944638155624448,NOUN,NN
obl,26,30,0,protesters,1206944638155624448,NOUN,NNS
case,33,31,0,at,1206944638155624448,ADP,IN
compound,33,32,0,JamiaMilliaIslamia,1206944638155624448,PROPN,NNP
obl,26,33,0,University,1206944638155624448,PROPN,NNP
cc,36,34,0,and,1206944638155624448,CCONJ,CC
det,36,35,0,the,1206944638155624448,DET,DT
conj,33,36,0,AMU,1206944638155624448,PROPN,NNP
punct,14,37,0,.,1206944638155624448,PUNCT,.
punct,14,38,0,"""",1206944638155624448,PUNCT,''
punct,2,1,1,-,1206944638155624448,PUNCT,NFP
root,0,2,1,Gurshabad,1206944638155624448,PROPN,NNP
flat,2,3,1,Grover,1206944638155624448,PROPN,NNP
nsubj,2,1,0,CBMuthamma,1206929539731001346,PROPN,NNP
root,0,2,0,believes,1206929539731001346,VERB,VBZ
amod,4,3,0,social,1206929539731001346,ADJ,JJ
nsubj,8,4,0,justice,1206929539731001346,NOUN,NN
cop,8,5,0,is,1206929539731001346,AUX,VBZ
det,8,6,0,an,1206929539731001346,DET,DT
amod,8,7,0,integral,1206929539731001346,ADJ,JJ
ccomp,2,8,0,part,1206929539731001346,NOUN,NN
case,11,9,0,of,1206929539731001346,ADP,IN
nmod:poss,11,10,0,our,1206929539731001346,PRON,PRP$
nmod,8,11,0,constitution,1206929539731001346,NOUN,NN
advmod,16,12,0,where,1206929539731001346,ADV,WRB
compound,14,13,0,gender,1206929539731001346,NOUN,NN
nsubj,16,14,0,justice,1206929539731001346,NOUN,NN
aux,16,15,0,will,1206929539731001346,AUX,MD
acl:relcl,11,16,0,remain,1206929539731001346,VERB,VB
det,19,17,0,a,1206929539731001346,DET,DT
amod,19,18,0,non-negotiable,1206929539731001346,ADJ,JJ
xcomp,16,19,0,article,1206929539731001346,NOUN,NN
case,21,20,0,of,1206929539731001346,ADP,IN
nmod,19,21,0,faith,1206929539731001346,NOUN,NN
punct,2,22,0,.,1206929539731001346,PUNCT,.
root,0,1,1,IndianWomen,1206929539731001346,PROPN,NNP
flat,1,2,1,InHistory,1206929539731001346,PROPN,NNP
nsubj,2,1,0,We,1206903211640049664,PRON,PRP
root,0,2,0,need,1206903211640049664,VERB,VBP
mark,4,3,0,to,1206903211640049664,PART,TO
xcomp,2,4,0,keep,1206903211640049664,VERB,VB
det,6,5,0,this,1206903211640049664,DET,DT
obj,4,6,0,momentum,1206903211640049664,NOUN,NN
xcomp,4,7,0,going,1206903211640049664,VERB,VBG
punct,2,8,0,.,1206903211640049664,PUNCT,.
det,2,1,1,The,1206903211640049664,DET,DT
nsubj,4,2,1,Govt.,1206903211640049664,PROPN,NNP
aux,4,3,1,has,1206903211640049664,AUX,VBZ
root,0,4,1,gotten,1206903211640049664,VERB,VBN
advmod,4,5,1,away,1206903211640049664,ADV,RB
case,7,6,1,with,1206903211640049664,ADP,IN
obl,5,7,1,impunity,1206903211640049664,NOUN,NN
case,13,8,1,for,1206903211640049664,ADP,IN
nmod:poss,13,9,1,its,1206903211640049664,PRON,PRP$
amod,13,10,1,undemocratic,1206903211640049664,ADJ,JJ
cc,12,11,1,and,1206903211640049664,CCONJ,CC
conj,10,12,1,repressive,1206903211640049664,ADJ,JJ
obl,4,13,1,actions,1206903211640049664,NOUN,NNS
case,16,14,1,for,1206903211640049664,ADP,IN
advmod,16,15,1,too,1206903211640049664,ADV,RB
obl,4,16,1,long,1206903211640049664,ADV,RB
punct,4,17,1,.,1206903211640049664,PUNCT,.
root,0,1,2,Register,1206903211640049664,VERB,VB
nmod:poss,3,2,2,your,1206903211640049664,PRON,PRP$
obj,1,3,2,protest,1206903211640049664,NOUN,NN
advmod,1,4,2,NOW,1206903211640049664,ADV,RB
cc,6,5,2,and,1206903211640049664,CCONJ,CC
conj,1,6,2,keep,1206903211640049664,VERB,VB
case,8,7,2,at,1206903211640049664,ADP,IN
obl,6,8,2,it,1206903211640049664,PRON,PRP
punct,1,9,2,.,1206903211640049664,PUNCT,.
root,0,1,3,Take,1206903211640049664,VERB,VB
det,3,2,3,the,1206903211640049664,DET,DT
obj,1,3,3,day,1206903211640049664,NOUN,NN
compound:prt,1,4,3,off,1206903211640049664,ADV,RB
case,6,5,3,from,1206903211640049664,ADP,IN
obl,1,6,3,work,1206903211640049664,NOUN,NN
punct,1,7,3,.,1206903211640049664,PUNCT,.
root,0,1,4,Show,1206903211640049664,VERB,VB
compound:prt,1,2,4,up,1206903211640049664,ADP,RP
case,5,3,4,for,1206903211640049664,ADP,IN
det,5,4,4,all,1206903211640049664,DET,DT
obl,1,5,4,protests,1206903211640049664,NOUN,NNS
obj,8,6,4,that,1206903211640049664,PRON,WDT
nsubj,8,7,4,you,1206903211640049664,PRON,PRP
acl:relcl,5,8,4,can,1206903211640049664,AUX,MD
punct,1,9,4,.,1206903211640049664,PUNCT,.
nsubj,4,1,5,Democracy,1206903211640049664,PROPN,NNP
cop,4,2,5,is,1206903211640049664,AUX,VBZ
advmod,4,3,5,seriously,1206903211640049664,ADV,RB
root,0,4,5,worth,1206903211640049664,ADJ,JJ
obj,4,5,5,it,1206903211640049664,PRON,PRP
punct,4,6,5,.,1206903211640049664,PUNCT,.
advmod,9,1,0,However,1206903209886773248,ADV,RB
punct,9,2,0,",",1206903209886773248,PUNCT,","
det,6,3,0,the,1206903209886773248,DET,DT
amod,6,4,0,mass,1206903209886773248,ADJ,JJ
amod,6,5,0,public,1206903209886773248,ADJ,JJ
nsubj,9,6,0,resistance,1206903209886773248,NOUN,NN
case,8,7,0,against,1206903209886773248,ADP,IN
nmod,6,8,0,CAA,1206903209886773248,PROPN,NNP
root,0,9,0,gives,1206903209886773248,VERB,VBZ
obj,9,10,0,hope,1206903209886773248,NOUN,NN
case,14,11,0,in,1206903209886773248,ADP,IN
det,14,12,0,these,1206903209886773248,DET,DT
amod,14,13,0,dark,1206903209886773248,ADJ,JJ
obl,9,14,0,times,1206903209886773248,NOUN,NNS
punct,9,15,0,.,1206903209886773248,PUNCT,.
nsubj:pass,5,1,1,Protests,1206903209886773248,NOUN,NNS
aux,5,2,1,are,1206903209886773248,AUX,VBP
aux:pass,5,3,1,being,1206903209886773248,AUX,VBG
advmod,5,4,1,spontaneously,1206903209886773248,ADV,RB
root,0,5,1,organised,1206903209886773248,VERB,VBN
case,9,6,1,in,1206903209886773248,ADP,IN
det,9,7,1,all,1206903209886773248,DET,DT
amod,9,8,1,major,1206903209886773248,ADJ,JJ
obl,5,9,1,towns,1206903209886773248,NOUN,NNS
cc,11,10,1,and,1206903209886773248,CCONJ,CC
conj,9,11,1,cities,1206903209886773248,NOUN,NNS
case,14,12,1,in,1206903209886773248,ADP,IN
det,14,13,1,the,1206903209886773248,DET,DT
nmod,9,14,1,country,1206903209886773248,NOUN,NN
case,17,15,1,over,1206903209886773248,ADP,IN
amod,17,16,1,multiple,1206903209886773248,ADJ,JJ
obl,5,17,1,days,1206903209886773248,NOUN,NNS
punct,5,18,1,.,1206903209886773248,PUNCT,.
cc,14,1,2,And,1206903209886773248,CCONJ,CC
det,4,2,2,the,1206903209886773248,DET,DT
amod,4,3,2,public,1206903209886773248,ADJ,JJ
nsubj,14,4,2,discourse,1206903209886773248,NOUN,NN
case,7,5,2,on,1206903209886773248,ADP,IN
det,7,6,2,the,1206903209886773248,DET,DT
nmod,4,7,2,issue,1206903209886773248,NOUN,NN
case,10,8,2,on,1206903209886773248,ADP,IN
amod,10,9,2,social,1206903209886773248,ADJ,JJ
nmod,7,10,2,media,1206903209886773248,NOUN,NN
aux,14,11,2,has,1206903209886773248,AUX,VBZ
cop,14,12,2,been,1206903209886773248,AUX,VBN
advmod,14,13,2,exceptionally,1206903209886773248,ADV,RB
root,0,14,2,vigourous,1206903209886773248,ADJ,JJ
punct,14,15,2,.,1206903209886773248,PUNCT,.
det,2,1,0,The,1206903207827369984,DET,DT
nsubj,3,2,0,CAA,1206903207827369984,PROPN,NNP
root,0,3,0,protects,1206903207827369984,VERB,VBZ
obj,3,4,0,non-muslims,1206903207827369984,NOUN,NNS
case,6,5,0,from,1206903207827369984,ADP,IN
obl,3,6,0,statelessness,1206903207827369984,NOUN,NN
punct,3,7,0,",",1206903207827369984,PUNCT,","
case,10,8,0,in,1206903207827369984,ADP,IN
det,10,9,0,a,1206903207827369984,DET,DT
obl,3,10,0,situation,1206903207827369984,NOUN,NN
case,12,11,0,of,1206903207827369984,ADP,IN
nmod,10,12,0,failure,1206903207827369984,NOUN,NN
mark,14,13,0,to,1206903207827369984,PART,TO
acl,12,14,0,prove,1206903207827369984,VERB,VB
nmod:poss,16,15,0,their,1206903207827369984,PRON,PRP$
obj,14,16,0,citizenship,1206903207827369984,NOUN,NN
case,20,17,0,in,1206903207827369984,ADP,IN
det,20,18,0,an,1206903207827369984,DET,DT
compound,20,19,0,NRC,1206903207827369984,PROPN,NNP
obl,14,20,0,exercise,1206903207827369984,NOUN,NN
punct,3,21,0,.,1206903207827369984,PUNCT,.
advmod,17,1,1,Where,1206903207827369984,ADV,WRB
case,4,2,1,as,1206903207827369984,ADP,IN
punct,17,3,1,",",1206903207827369984,PUNCT,","
nsubj,17,4,1,Muslims,1206903207827369984,PROPN,NNPS
punct,4,5,1,",",1206903207827369984,PUNCT,","
case,11,6,1,given,1206903207827369984,VERB,VBN
det,8,7,1,the,1206903207827369984,DET,DT
nmod:poss,11,8,1,Govt.,1206903207827369984,PROPN,NNP
case,8,9,1,'s,1206903207827369984,PART,POS
amod,11,10,1,ideological,1206903207827369984,ADJ,JJ
nmod,4,11,1,leanings,1206903207827369984,NOUN,NNS
cc,13,12,1,and,1206903207827369984,CCONJ,CC
conj,11,13,1,power,1206903207827369984,NOUN,NN
punct,17,14,1,",",1206903207827369984,PUNCT,","
cop,17,15,1,are,1206903207827369984,AUX,VBP
advmod,17,16,1,extremely,1206903207827369984,ADV,RB
root,0,17,1,vulnerable,1206903207827369984,ADJ,JJ
mark,20,18,1,to,1206903207827369984,SCONJ,IN
aux:pass,20,19,1,being,1206903207827369984,AUX,VBG
advcl,17,20,1,regarded,1206903207827369984,VERB,VBN
case,23,21,1,as,1206903207827369984,ADP,IN
amod,23,22,1,illegal,1206903207827369984,ADJ,JJ
obl,20,23,1,citizens,1206903207827369984,NOUN,NNS
punct,17,24,1,.,1206903207827369984,PUNCT,.
case,3,1,0,With,1206903206145454083,ADP,IN
det,3,2,0,the,1206903206145454083,DET,DT
obl,12,3,0,CAA,1206903206145454083,PROPN,NNP
cc,6,4,0,and,1206903206145454083,CCONJ,CC
det,6,5,0,the,1206903206145454083,DET,DT
conj,3,6,0,NRC,1206903206145454083,PROPN,NNP
punct,12,7,0,",",1206903206145454083,PUNCT,","
det,9,8,0,the,1206903206145454083,DET,DT
nsubj,12,9,0,Govt.,1206903206145454083,PROPN,NNP
aux,12,10,0,has,1206903206145454083,AUX,VBZ
advmod,12,11,0,successfully,1206903206145454083,ADV,RB
root,0,12,0,come,1206903206145454083,VERB,VBN
compound:prt,12,13,0,up,1206903206145454083,ADP,RP
case,17,14,0,with,1206903206145454083,ADP,IN
det,17,15,0,an,1206903206145454083,DET,DT
amod,17,16,0,institutionalised,1206903206145454083,VERB,VBN
obl,12,17,0,mechanism,1206903206145454083,NOUN,NN
mark,19,18,0,to,1206903206145454083,PART,TO
acl,17,19,0,persecute,1206903206145454083,VERB,VB
obj,19,20,0,Muslims,1206903206145454083,PROPN,NNPS
case,22,21,0,in,1206903206145454083,ADP,IN
obl,19,22,0,India,1206903206145454083,PROPN,NNP
punct,12,23,0,.,1206903206145454083,PUNCT,.
advmod,4,1,1,How,1206903206145454083,ADV,WRB
punct,4,2,1,",",1206903206145454083,PUNCT,","
nsubj,4,3,1,you,1206903206145454083,PRON,PRP
root,0,4,1,ask,1206903206145454083,VERB,VB
punct,4,5,1,?,1206903206145454083,PUNCT,.
det,2,1,2,The,1206903206145454083,DET,DT
nsubj,7,2,2,burden,1206903206145454083,NOUN,NN
mark,4,3,2,of,1206903206145454083,SCONJ,IN
acl,2,4,2,proving,1206903206145454083,VERB,VBG
obj,4,5,2,citizenship,1206903206145454083,NOUN,NN
aux,7,6,2,will,1206903206145454083,AUX,MD
root,0,7,2,lie,1206903206145454083,VERB,VB
case,10,8,2,with,1206903206145454083,ADP,IN
det,10,9,2,the,1206903206145454083,DET,DT
obl,7,10,2,citizens,1206903206145454083,NOUN,NNS
punct,7,11,2,",",1206903206145454083,PUNCT,","
mark,15,12,2,with,1206903206145454083,SCONJ,IN
det,14,13,2,the,1206903206145454083,DET,DT
nsubj,15,14,2,state,1206903206145454083,NOUN,NN
advcl,7,15,2,having,1206903206145454083,VERB,VBG
amod,17,16,2,absolute,1206903206145454083,ADJ,JJ
obj,15,17,2,control,1206903206145454083,NOUN,NN
case,20,18,2,over,1206903206145454083,ADP,IN
det,20,19,2,the,1206903206145454083,DET,DT
obl,15,20,2,process,1206903206145454083,NOUN,NN
punct,7,21,2,.,1206903206145454083,PUNCT,.
det,4,1,0,The,1206903203926659072,DET,DT
compound,3,2,0,Personal,1206903203926659072,PROPN,NNP
compound,4,3,0,Data,1206903203926659072,PROPN,NNP
nsubj,22,4,0,Protection,1206903203926659072,PROPN,NNP
punct,6,5,0,(,1206903203926659072,PUNCT,-LRB-
appos,4,6,0,PDP,1206903203926659072,PROPN,NNP
punct,6,7,0,),1206903203926659072,PUNCT,-RRB-
appos,4,8,0,Bill,1206903203926659072,PROPN,NNP
nsubj:pass,12,9,0,that,1206903203926659072,PRON,WDT
aux:pass,12,10,0,was,1206903203926659072,AUX,VBD
advmod,12,11,0,recently,1206903203926659072,ADV,RB
acl:relcl,4,12,0,tabled,1206903203926659072,VERB,VBN
case,16,13,0,in,1206903203926659072,ADP,IN
det,16,14,0,the,1206903203926659072,DET,DT
compound,16,15,0,Lok,1206903203926659072,PROPN,NNP
obl,12,16,0,Sabha,1206903203926659072,PROPN,NNP
punct,22,17,0,",",1206903203926659072,PUNCT,","
mark,19,18,0,if,1206903203926659072,SCONJ,IN
advcl,12,19,0,passed,1206903203926659072,VERB,VBN
punct,22,20,0,",",1206903203926659072,PUNCT,","
aux,22,21,0,will,1206903203926659072,AUX,MD
root,0,22,0,allow,1206903203926659072,VERB,VB
det,24,23,0,the,1206903203926659072,DET,DT
obj,22,24,0,Govt.,1206903203926659072,NOUN,NN
mark,26,25,0,to,1206903203926659072,PART,TO
xcomp,22,26,0,access,1206903203926659072,VERB,VB
amod,28,27,0,private,1206903203926659072,ADJ,JJ
obj,26,28,0,data,1206903203926659072,NOUN,NN
case,30,29,0,on,1206903203926659072,ADP,IN
obl,26,30,0,grounds,1206903203926659072,NOUN,NNS
case,32,31,0,of,1206903203926659072,ADP,IN
nmod,30,32,0,sovereignty,1206903203926659072,NOUN,NN
cc,35,33,0,or,1206903203926659072,CCONJ,CC
amod,35,34,0,public,1206903203926659072,ADJ,JJ
conj,32,35,0,order,1206903203926659072,NOUN,NN
punct,22,36,0,.,1206903203926659072,PUNCT,.
nsubj,2,1,1,This,1206903203926659072,PRON,DT
root,0,2,1,has,1206903203926659072,VERB,VBZ
amod,4,3,1,dangerous,1206903203926659072,ADJ,JJ
obj,2,4,1,implications,1206903203926659072,NOUN,NNS
punct,9,5,1,",",1206903203926659072,PUNCT,","
cc,9,6,1,and,1206903203926659072,CCONJ,CC
aux,9,7,1,can,1206903203926659072,AUX,MD
aux:pass,9,8,1,be,1206903203926659072,AUX,VB
conj,2,9,1,used,1206903203926659072,VERB,VBN
mark,11,10,1,to,1206903203926659072,PART,TO
xcomp,9,11,1,implicate,1206903203926659072,VERB,VB
compound,13,12,1,dissenting,1206903203926659072,NOUN,NN
obj,11,13,1,voices,1206903203926659072,NOUN,NNS
punct,2,14,1,.,1206903203926659072,PUNCT,.
nsubj:pass,4,1,0,India,1206903201829511168,PROPN,NNP
aux:pass,4,2,0,'s,1206903201829511168,AUX,VBZ
advmod,4,3,0,already,1206903201829511168,ADV,RB
root,0,4,0,ranked,1206903201829511168,VERB,VBN
obj,4,5,0,140th,1206903201829511168,NOUN,NN
case,9,6,0,of,1206903201829511168,ADP,IN
advmod,8,7,0,out,1206903201829511168,ADV,RB
nummod,9,8,0,180,1206903201829511168,NUM,CD
nmod,5,9,0,countries,1206903201829511168,NOUN,NNS
case,11,10,0,in,1206903201829511168,ADP,IN
obl,4,11,0,terms,1206903201829511168,NOUN,NNS
case,14,12,0,of,1206903201829511168,ADP,IN
compound,14,13,0,press,1206903201829511168,NOUN,NN
nmod,11,14,0,freedom,1206903201829511168,NOUN,NN
punct,4,15,0,",",1206903201829511168,PUNCT,","
punct,4,16,0,&amp,1206903201829511168,PUNCT,","
punct,4,17,0,;,1206903201829511168,PUNCT,","
det,19,18,0,the,1206903201829511168,DET,DT
nmod:poss,21,19,0,Govt,1206903201829511168,PROPN,NNP
case,19,20,0,'s,1206903201829511168,PART,POS
parataxis,4,21,0,plans,1206903201829511168,NOUN,NNS
mark,24,22,0,to,1206903201829511168,PART,TO
advmod,24,23,0,further,1206903201829511168,ADV,RB
acl,21,24,0,curb,1206903201829511168,VERB,VB
det,26,25,0,this,1206903201829511168,DET,DT
obj,24,26,0,freedom,1206903201829511168,NOUN,NN
case,30,27,0,with,1206903201829511168,ADP,IN
nmod:poss,30,28,0,its,1206903201829511168,PRON,PRP$
compound,30,29,0,draft,1206903201829511168,NOUN,NN
obl,24,30,0,Registration,1206903201829511168,PROPN,NNP
case,32,31,0,of,1206903201829511168,ADP,IN
nmod,30,32,0,Press,1206903201829511168,PROPN,NNP
cc,34,33,0,and,1206903201829511168,CCONJ,CC
conj,32,34,0,Periodical,1206903201829511168,PROPN,NNP
punct,36,35,0,(,1206903201829511168,PUNCT,-LRB-
appos,32,36,0,RPP,1206903201829511168,PROPN,NNP
punct,36,37,0,),1206903201829511168,PUNCT,-RRB-
appos,30,38,0,Bill,1206903201829511168,PROPN,NNP
punct,38,39,0,",",1206903201829511168,PUNCT,","
nummod,38,40,0,2019,1206903201829511168,NUM,CD
punct,30,41,0,",",1206903201829511168,PUNCT,","
advcl,24,42,0,requiring,1206903201829511168,VERB,VBG
obj,42,43,0,publishers,1206903201829511168,NOUN,NNS
case,45,44,0,of,1206903201829511168,ADP,IN
nmod,43,45,0,news,1206903201829511168,NOUN,NN
case,48,46,0,on,1206903201829511168,ADP,IN
amod,48,47,0,Digital,1206903201829511168,ADJ,JJ
nmod,45,48,0,Media,1206903201829511168,NOUN,NN
aux,50,49,0,shall,1206903201829511168,AUX,MD
ccomp,42,50,0,register,1206903201829511168,VERB,VB
obj,50,51,0,themselves,1206903201829511168,PRON,PRP
case,54,52,0,with,1206903201829511168,ADP,IN
det,54,53,0,the,1206903201829511168,DET,DT
obl,50,54,0,Gov.,1206903201829511168,PROPN,NNP
nsubj,27,1,0,Abrogation,1206903199912714241,NOUN,NN
case,3,2,0,of,1206903199912714241,ADP,IN
nmod,1,3,0,article,1206903199912714241,NOUN,NN
nummod,3,4,0,370,1206903199912714241,NUM,CD
punct,1,5,0,",",1206903199912714241,PUNCT,","
det,8,6,0,the,1206903199912714241,DET,DT
compound,8,7,0,Transgender,1206903199912714241,PROPN,NNP
nsubj,9,8,0,Persons,1206903199912714241,PROPN,NNPS
parataxis,1,9,0,bill,1206903199912714241,VERB,VBP
punct,12,10,0,",",1206903199912714241,PUNCT,","
det,12,11,0,the,1206903199912714241,DET,DT
obj,9,12,0,NRC,1206903199912714241,PROPN,NNP
punct,12,13,0,",",1206903199912714241,PUNCT,","
det,15,14,0,the,1206903199912714241,DET,DT
appos,12,15,0,CAA,1206903199912714241,PROPN,NNP
punct,15,16,0,",",1206903199912714241,PUNCT,","
det,18,17,0,the,1206903199912714241,DET,DT
appos,15,18,0,UAPA,1206903199912714241,PROPN,NNP
punct,18,19,0,",",1206903199912714241,PUNCT,","
appos,18,20,0,internet,1206903199912714241,NOUN,NN
