,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
185,1.206175838795948e+18,Sun Dec 15 11:35:04 +0000 2019,Saudi Arabia will no longer require restaurants to have separate entrances segregated by sex. via @GlblCtznImpact https://t.co/2tGunGE251,False,94.0,tweet,,
186,1.2061745642644234e+18,Sun Dec 15 11:30:00 +0000 2019,"Do you think you're not like 'other girls', in way where you feel superior? This one's for you. #InternalizedMisogyny

https://t.co/KTnaef6oJr",True,5.0,tweet,,
187,1.2061443650910495e+18,Sun Dec 15 09:30:00 +0000 2019,"From #Racism to #GenderRoles, To Kill a Mockingbird by Harper Lee comments on the prejudices intertwined in the fabric of Southern society in the USA during the 1930s, in the aftermath of the Great Depression. 

https://t.co/bYodekWhtc",True,4.0,tweet,,
188,1.2061305376493117e+18,Sun Dec 15 08:35:03 +0000 2019,"For millions of women &amp; girl refugees, going to school is just an aspiration, but investing in their education is the most powerful, sustainable &amp; effective way to help develop self-reliance &amp; a better future for everyone. v @Refugees

#RefugeeForum https://t.co/nW4uZz2tME https://t.co/ywcULBbIpo",True,129.0,tweet,,
189,1.2061141653304689e+18,Sun Dec 15 07:30:00 +0000 2019,"Patriarchy thrives by creating a comparative; creating an illusion of how there can be only ‘one suitable woman’ for whatever category or space it seeks to compare women in.

https://t.co/nuEELwIsuZ",True,9.0,tweet,,
190,1.2060852338267668e+18,Sun Dec 15 05:35:02 +0000 2019,"Personal pronouns matter so much that @MerriamWebster made ""they"" the #WordOfTheYear! https://t.co/D7wDXsGa44",False,88.0,tweet,,
191,1.2060839669498307e+18,Sun Dec 15 05:30:00 +0000 2019,"How has technology helped you during your worst?

https://t.co/tWG76HeDj9",False,0.0,tweet,,
192,1.206053767386288e+18,Sun Dec 15 03:30:00 +0000 2019,"Remembering Rasoolan Bai and her musical genius on her death anniversary. #IndianWomenInHistory

https://t.co/O0EwMB2Zeq",False,2.0,tweet,,
193,1.2060399389800448e+18,Sun Dec 15 02:35:03 +0000 2019,"Climate change affects everyone, but women and girls bear the brunt of it.

We need #ClimateAction by and for women. https://t.co/uEnlFGnFIf",False,73.0,tweet,,
194,1.2059946404927037e+18,Sat Dec 14 23:35:03 +0000 2019,"Just took a DNA test, turns out we're 100% feminist.

  G
　  E 💙
　💙 N
 💙　   E
💙　     R
💙　    A
  💙    T
    💙 I
　   O
　N  💙
 ❤️　   💙
❤️　　  💙
E　　   💙
 Q　     💙
　U    💙
       A
    💙  L
 💙　    I
❤️　  　 T
❤️　　 Y

#GenerationEquality",True,1211.0,tweet,,
195,1.2059493403946435e+18,Sat Dec 14 20:35:02 +0000 2019,"Women are demanding that women’s rights be properly addressed in urgent climate actions at #COP25. via @Forbes 
https://t.co/kVW0xScNgx",False,181.0,tweet,,
196,1.2059342442934272e+18,Sat Dec 14 19:35:03 +0000 2019,"#WomenEntrepreneurs, do you want your innovative work to get global recognition? Apply to the 2020 #SDGsandHer competition within the next month to share your story with the world 👉 https://t.co/ic4AhIT4b5 

@UNDP | @Wharton | @wbg2030 | @Ideas4Action https://t.co/otXFhSa5SC",True,74.0,tweet,,
197,1.2059040443525284e+18,Sat Dec 14 17:35:03 +0000 2019,How can we create a world where women and girls can live free from fear of violence? With more #WomenInPolitics! https://t.co/lKNsR7ZpAa,False,126.0,tweet,,
198,1.2059027729835172e+18,Sat Dec 14 17:30:00 +0000 2019,"It is impossible to overstate what a difficult thing it is to be born as a #transgender girl to a traditional Muslim family in a conservative rural village in West Bengal.

https://t.co/X6PyKpMhkt",True,4.0,tweet,,
199,1.2058725735081943e+18,Sat Dec 14 15:30:00 +0000 2019,"READ. THIS. #COMIC . 

https://t.co/uM6XhQo9M2",False,2.0,tweet,,
200,1.2058725735081943e+18,Sat Dec 14 15:30:00 +0000 2019,"READ. THIS. #COMIC . 

https://t.co/uM6XhQo9M2",False,2.0,tweet,,
201,1.205858746041348e+18,Sat Dec 14 14:35:03 +0000 2019,"Age
Race
Religion
Ethnicity
Disability
Social status
Place of birth
Economic status
Sexual orientation

Women and girls continue to face multiple forms of discrimination in addition to the ones based on their gender. #GenerationEquality  https://t.co/GOWEp0Q0ud",True,423.0,tweet,,
202,1.2058423758237573e+18,Sat Dec 14 13:30:00 +0000 2019,"Dealing with a #breakup in our times is difficult when the market offers antidotes to pain in the form of goods and services that can be consumed in order to ‘forget’ our loss. 

https://t.co/fsoMfmEeL1",True,3.0,tweet,,
203,1.2058134449450885e+18,Sat Dec 14 11:35:02 +0000 2019,"In 2019, women around the globe took action, claiming leadership positions in government, business, philanthropy and media. These trailblazers are not to be messed with. #GenerationEquality via @Forbes https://t.co/MU9MrId9ee",True,326.0,tweet,,
204,1.2058121757444506e+18,Sat Dec 14 11:30:00 +0000 2019,"It is easier to swipe right on someone you like, but the anonymity of the internet allows a horrific lack of accountability and often strips people of basic decency.

#onlinedating 

https://t.co/mDdHWlWh2r",True,1.0,tweet,,
205,1.2057819764577034e+18,Sat Dec 14 09:30:00 +0000 2019,"Here is an attempt to decipher those unsaid rules of #IndianCulture and examine why the weight of it is borne by my #bra and panty. 

https://t.co/SKmGpTwTDh",True,3.0,tweet,,
206,1.205768146185003e+18,Sat Dec 14 08:35:02 +0000 2019,U.S. -  It's time to break down gender discrimination for freelancers. Here's how the gender pay gap works. via @Forbes https://t.co/HsH00xGCoD,True,56.0,tweet,,
207,1.205751777582338e+18,Sat Dec 14 07:30:00 +0000 2019,"When it comes to clothes, women can never be right.

#WomanPolicing

https://t.co/Mg6Nv8j7Ip",False,6.0,tweet,,
208,1.2057228465903084e+18,Sat Dec 14 05:35:02 +0000 2019,"2019 marked a record high for women business leaders with more women CEOs in #Fortune500 companies than ever before.

Yet, there is still a long way to go to achieve equal representation. #GenerationEquality https://t.co/eqbJRShrFs",True,179.0,tweet,,
209,1.2057215789332357e+18,Sat Dec 14 05:30:00 +0000 2019,"Trigger warning: violence, abuse

“We must have a baby if you love me”. 

No, we must not.

https://t.co/zFrlFuBecd",False,3.0,tweet,,
210,1.2057077534167368e+18,Sat Dec 14 04:35:04 +0000 2019,Women and girls in Argentina who are seeking to end pregnancies caused by rape will now be guaranteed access to abortion under a protocol announced on Thursday. via @nytimes https://t.co/vXz6OI4M7z,True,178.0,tweet,,
211,1.205691379508224e+18,Sat Dec 14 03:30:00 +0000 2019,"What do you mean by ""woman of substance""? Are women ever WITHOUT substance?

#WomenEmpowerment 

https://t.co/S44JVJ9c0i",False,0.0,tweet,,
212,1.2056775486649713e+18,Sat Dec 14 02:35:02 +0000 2019,"Meet the women rickshaw 🛺 drivers of Nepal who are defying stereotypes, overcoming challenges and celebrating financial independence as they get behind the wheel. 
https://t.co/J6xwfT4kcG",True,37.0,tweet,,
213,1.2056468909325885e+18,Sat Dec 14 00:33:13 +0000 2019,"RT @unwomeneca: ""Women’s meaningful participation in peace &amp; security initiatives are effective and sustainable,"" says our Deputy Exec. Dir…",False,0.0,tweet,,
214,1.2056324919498301e+18,Fri Dec 13 23:36:00 +0000 2019,Thanks to all who joined #GenerationEquality during #16Days of Activism and helped us #orangetheworld to show that we stand united to end violence against women! https://t.co/9jeLf9pCFb,True,400.0,tweet,,
215,1.205586964847743e+18,Fri Dec 13 20:35:05 +0000 2019,Young women activists are demanding change for a better world. Will people in power take action? #GenerationEquality via @voxdotcom https://t.co/r4jn9XlIzD,True,89.0,tweet,,
216,1.2055416610126438e+18,Fri Dec 13 17:35:04 +0000 2019,"""Longstanding gender inequality means that within regions of the world that are particularly vulnerable to #climatechange, women are likely to suffer more than men."" via @ConversationUS https://t.co/YQWkGMGTWG",True,56.0,tweet,,
217,1.20554038661931e+18,Fri Dec 13 17:30:00 +0000 2019,"If you are an ally of a #survivor, then ensure that you are sensitive and observant to their needs and reactions. This #toolkit is here to guide you:

https://t.co/lrhNNXaRAb",True,3.0,tweet,,
218,1.205525286906925e+18,Fri Dec 13 16:30:00 +0000 2019,"""When it comes to #Adivasi / #indigenous communities, dance not only plays a central role in their identity formation but also in communicating their worldview."" - @AdivasisMatter 

#AdivasiLivesMatter 

https://t.co/zx0m6Z8XXw",True,6.0,tweet,,
219,1.2055101879534838e+18,Fri Dec 13 15:30:00 +0000 2019,"Mithan Tata held several titles and used ALL of them to further the case for #womensrights . Read the article to find out how!

#IndianWomenInHistory

https://t.co/9YFla2Ctc0",True,0.0,tweet,,
220,1.2054963627265024e+18,Fri Dec 13 14:35:04 +0000 2019,"Drumroll please!
🥁
🥁
🥁
The 2020 theme for 8 March, #InternationalWomensDay is, 

""I am #GenerationEquality: Realizing Women’s Rights."" #IWD2020
https://t.co/T0AHA7p7lu",True,151.0,tweet,,
221,1.2054950875950817e+18,Fri Dec 13 14:30:00 +0000 2019,"2018 witnessed #drag, #genderqueer and #androgynous fashion, a big nod to the queer community which has for millennia been rendered invisible in the public eye. 

But it may not be as inclusive as you think.

#MoodOfTheMonth

https://t.co/J82oemLho4",True,1.0,tweet,,
222,1.2054799867332772e+18,Fri Dec 13 13:30:00 +0000 2019,""" #Tribal tourism is a symptom of the mistaken belief that we are somehow ‘bettering’ #indigenous communities through the imposition of Western systems."" - @AdivasisMatter
#AdivasiLivesMatter

https://t.co/6TGOXH8dQ6",True,1.0,tweet,,
223,1.2054510610472387e+18,Fri Dec 13 11:35:03 +0000 2019,"Climate change is a global problem that needs global action.
Join @GretaThunberg and youth activists from around the world in calling for change with #FridaysForFuture. https://t.co/5S1jASZNLx",True,241.0,tweet,,
224,1.205449788310704e+18,Fri Dec 13 11:30:00 +0000 2019,"""We need to end #rapeculture, not select individuals that are products of it."" - @Suchitrawrites 

#encounterkilling 

https://t.co/lpf8kwf7iG",True,1.0,tweet,,
225,1.2054453587901194e+18,Fri Dec 13 11:12:24 +0000 2019,"Show your support to make public spaces safer for women and girls in the country. Join Raahgiri Hour to #LightUpHerLife.  It is time to claim #StreetsForAll! On 15 December between 8 PM to 9 PM. 
Don’t forget to geotag the location, add the hashtag #LightUpHerLife https://t.co/TkFWSP1oIp",True,10.0,tweet,,
226,1.2054422408705843e+18,Fri Dec 13 11:00:00 +0000 2019,"Mahadevi Verma was a preacher of the Buddhist philosophy and wrote about issues of great importance such as, women’s issues and social reforms.

#IndianWomenInHistory

https://t.co/HumEK5Ma37",True,1.0,tweet,,
227,1.205427138419024e+18,Fri Dec 13 10:00:00 +0000 2019,"Many #WomenInSTEM , despite their fantastic credentials, are often forgotten along with their many contributions. A #Wikipedia editathon was held on the 8th of December 2019 at the MoveForward office in Bangalore to change this! 

#FIIWikiProject

https://t.co/jkZV8yulvV",True,1.0,tweet,,
228,1.2054195891962348e+18,Fri Dec 13 09:30:00 +0000 2019,"#GauriLankesh was a staunch critic of the Right-Wing politics, that subscribed to the virulent brand of Hindu nationalism called the #Hindutva .

https://t.co/5ZdXO559hE",True,4.0,tweet,,
229,1.205405758046843e+18,Fri Dec 13 08:35:02 +0000 2019,"What do trans women gamers, Jewish journalists, academics of color and feminist writers have in common? 

All of them often become targets of online harassment. 

#ENDviolence via @FastCompany https://t.co/hPqz1xBmJP",True,83.0,tweet,,
230,1.20540448988203e+18,Fri Dec 13 08:30:00 +0000 2019,"It can be daunting to want to support a #survivor of #sexualassault and not know how. This toolkit can help us avoid helplessness and take appropriate action.

https://t.co/lrhNNXaRAb",True,0.0,tweet,,
231,1.205389390266032e+18,Fri Dec 13 07:30:00 +0000 2019,"#Adivasi dance forms are symbolic of the message ""working together, living together and dancing together”.

@AdivasisMatter is here to tell us more about how they foster a sense of collectivism and bonding!

#AdivasiLivesMatter

https://t.co/zx0m6ZqyP4",True,1.0,tweet,,
232,1.2053829098356367e+18,Fri Dec 13 07:04:15 +0000 2019,"We vehemently condemn this kind of state sponsored violence against the people of Assam. With this move, the BJP Government has clearly communicated that it does not care for the will of the people, and only cares for its Hindutva agenda. #CABBill2019 #CABAgainstConstitution",True,7.0,tweet,1.2053820106313605e+18,2247560024.0
233,1.2053820106313605e+18,Fri Dec 13 07:00:40 +0000 2019,"The state authorities also ambushed offices of news media agencies and lathicharged their unprovoked staff, to silence their reporting of the situation in Assam.  #IndiaRejectsCAB #PoliceBrutality #CABBill2019  https://t.co/zBX8aspv8F",True,6.0,tweet,1.2053820084587602e+18,2247560024.0
234,1.2053820084587602e+18,Fri Dec 13 07:00:40 +0000 2019,"The protestors, which included women and children, were beaten by the Police, attacked with tear gas shells, and hundreds of students were detained. #CABprotests #IndiaRejectsCAB #CABBill2019  https://t.co/AN5PsdvQCx",True,5.0,tweet,1.205382006407721e+18,2247560024.0
235,1.205382006407721e+18,Fri Dec 13 07:00:39 +0000 2019,"Thousands of protestors defied the curfew and took to the streets in various parts of Assam, sloganeering against the #CitizenshipAmendmentAct and against the #BJP.  #IndiaRejectsCAB

https://t.co/D9UyK8fCwd",True,11.0,tweet,1.2053820046503444e+18,2247560024.0
236,1.2053820046503444e+18,Fri Dec 13 07:00:39 +0000 2019,"The Government is withdrawing paramilitary forces from J&amp;K and moving them to Assam to suppress protests against the unconstitutional #CitizenshipAmendmentAct. The Police opened fire on protestors in Guwahati yesterday, resulting in the death of 3 people. #AssamProtest",True,10.0,tweet,1.205382002926506e+18,2247560024.0
237,1.205382002926506e+18,Fri Dec 13 07:00:39 +0000 2019,"ASSAM IS BURNING. 
Military troops have taken over the streets of Assam. While Modi tweeted that he and his government “are totally committed to constitutionally safeguard"" Assamese people's right, the GOI imposed an indefinite curfew and internet shutdown in Assam. #CABProtests",True,35.0,tweet,,
238,1.2053742904066908e+18,Fri Dec 13 06:30:00 +0000 2019,"You MUST join us for an end-of-the-year, feminist potluck picnic! 

Find the details below and please RSVP here: https://t.co/co1ClfO0L4

#MyFeminist2019 https://t.co/iY8GNqVvcg",True,0.0,tweet,,
239,1.2053711739801068e+18,Fri Dec 13 06:17:37 +0000 2019,RT @kapoors_s: Here’s how you can support a sexual assault survivor. Thank you team FII for attending @SayftyCom survivors’ toolkit launch…,False,0.0,tweet,,
240,1.2053711339245322e+18,Fri Dec 13 06:17:27 +0000 2019,"RT @WCC_Cinema: Safety first! Use strong passwords for your social pages! 

#NoToCyberViolence #RecognizeReportPrevent #WCC #WomenInCinemaC…",False,0.0,tweet,,
241,1.2053604578103624e+18,Fri Dec 13 05:35:02 +0000 2019,"As most victims of trafficking are women and girls, we need to hear their stories both in the countries of origin and destination to implement better policies to end human trafficking. https://t.co/62IV3HYPCL",True,79.0,tweet,,
242,1.2053440918794117e+18,Fri Dec 13 04:30:00 +0000 2019,"Mithan Tata was:
✅ President of All India Women's Conference
✅ Sheriff of Mumbai
✅ Judge of Mumbai High Court

@Astha25646794 tells us more about her contribution to the fight for women's rights!

#IndianWomenInHistory

https://t.co/9YFla2U4AA",True,4.0,tweet,,
243,1.205328991801856e+18,Fri Dec 13 03:30:00 +0000 2019,"How inclusive is queering fashion if it is only accessible to the wealthy and queer?

#MoodOfTheMonth #InclusiveFashion

https://t.co/J82oemLho4",True,2.0,tweet,,
244,1.205328157361918e+18,Fri Dec 13 03:26:41 +0000 2019,RT @danwibg: Why Do We Need To Stop The Culture Of Tribal Tourism In India? https://t.co/uDqa9S1uFL via @FeminismInIndia #India,False,0.0,tweet,,
245,1.2053281462302106e+18,Fri Dec 13 03:26:38 +0000 2019,RT @danwibg: Encountering Rape Accused And The Lie Of The Death Of Rape Culture https://t.co/f8WqUcragA via @FeminismInIndia #India,False,0.0,tweet,,
246,1.205328135736021e+18,Fri Dec 13 03:26:36 +0000 2019,RT @danwibg: Mahadevi Verma: A Feminist Writer And Humanitarian | #IndianWomenInHistory https://t.co/DCFMYMNPiN via @FeminismInIndia #India,False,0.0,tweet,,
247,1.205328125275472e+18,Fri Dec 13 03:26:33 +0000 2019,RT @danwibg: Gauri Lankesh: The Fearless Journalist And Activist https://t.co/V2YwHeF3U5 via @FeminismInIndia #India #GauriLankesh,False,0.0,tweet,,
248,1.2053151600779837e+18,Fri Dec 13 02:35:02 +0000 2019,"Meet Sub- Lieutenant Shivangi, the first woman pilot for the Indian Navy! 

👩‍✈️✈️ via @CNN https://t.co/whvjM2VPwe",False,328.0,tweet,,
249,1.2052698705999503e+18,Thu Dec 12 23:35:04 +0000 2019,"People from all walks of life joined #GenerationEquality during #16Days of Activism to #orangetheworld and unite to end violence against women!

Check out some highlights: https://t.co/NPchyNkVP6 https://t.co/Awk6NT63YL",True,55.0,tweet,,
250,1.2052588623512617e+18,Thu Dec 12 22:51:20 +0000 2019,"RT @SayNO_UNiTE: ⚡️ #16Days of Activism against Gender-Based Violence might be over, but the work to end violence against women goes on. Fr…",False,0.0,tweet,,
251,1.2052245660098028e+18,Thu Dec 12 20:35:03 +0000 2019,"""HOW DARE YOU!""
- @GretaThunberg, climate activist, 2019 Person of the Year, founder of #FridaysForFuture, inspiration to us all.
https://t.co/8J1C6Wkv8X",True,275.0,tweet,,
252,1.2051983765617172e+18,Thu Dec 12 18:50:59 +0000 2019,Queering Fashion: Indian fashion Industry Is Rejecting Gender Binary https://t.co/J82oemtGww https://t.co/g8TkzGXGKW,False,1.0,tweet,,
253,1.205196996027523e+18,Thu Dec 12 18:45:29 +0000 2019,Mithan Tata: The Barrister Who Advocated Women’s Voting Rights | #IndianWomenInHistory https://t.co/9YFla2U4AA https://t.co/8zHE2ksMGH,False,3.0,tweet,,
254,1.2051957199399608e+18,Thu Dec 12 18:40:25 +0000 2019,Adivasi Dance Forms Where ‘Walking Is Dancing And Talking Is Singing’ https://t.co/zx0m6Z8XXw https://t.co/EJ52yUgjAJ,False,3.0,tweet,,
255,1.2051945874736783e+18,Thu Dec 12 18:35:55 +0000 2019,Here Is How You Can Support A Sexual Assault Survivor https://t.co/lrhNNWTgID https://t.co/9kPFnvI1Um,False,3.0,tweet,,
256,1.2051814046629478e+18,Thu Dec 12 17:43:32 +0000 2019,Check out some of our favourite moments of solidarity from #16Days of Activism that helped #orangetheworld to end violence against women! https://t.co/0Evimp9o1c,True,55.0,tweet,,
257,1.205177999290581e+18,Thu Dec 12 17:30:00 +0000 2019,"Can we all stop for a second and agree that human safaris are demeaning and need to STOP?

@AdivasisMatter implores us to get rid of the stereotypes we have of #Adivasis .
#AdivasiLivesMatter 

https://t.co/6TGOXH8dQ6",True,7.0,tweet,,
258,1.2051628981519852e+18,Thu Dec 12 16:30:00 +0000 2019,"Why is the #EncounterKilling by the #HyderabadPolice damaging? 

@Suchitrawrites tells us about how delivery of ""justice"" is coloured with social prejudice. 

https://t.co/lpf8kwf7iG",True,3.0,tweet,,
259,1.2051478001382072e+18,Thu Dec 12 15:30:00 +0000 2019,"Mahadevi Verma's work as a poet has often overshadowed her work as a feminist and social worker. Let's make sure we recognise her contribution to the feminist cause!

#IndianWomenInHistory

https://t.co/HumEK63KUF",True,4.0,tweet,,
260,1.2051339727427707e+18,Thu Dec 12 14:35:04 +0000 2019,"⚽️They inspire young #WomenInSport to never give up.

⚽️They inspire all women to demand their right to #EqualPay.

⚽️They inspire us all to come together as a team to take action.

🏆CONGRATS to @USWNT who are @TIME's 2019 Athlete of the Year! https://t.co/m5ntS3SQKz",True,126.0,tweet,,
261,1.2051326984082104e+18,Thu Dec 12 14:30:00 +0000 2019,"#GauriLankesh 's assassination is not only reflective of the miserable state of #FreedomOfPRess in India but also the gendered implications associated with journalism in the country.

https://t.co/5ZdXO5mK9c",True,4.0,tweet,,
262,1.2051175990396477e+18,Thu Dec 12 13:30:00 +0000 2019,"Activists have fought against external forces, defending their forests and rights over land. Let’s take a look at some of the new faces of #TribalActivism ! 

#AdivasiLivesMatter @AdivasisMatter 

https://t.co/LZ098e4DJf",True,5.0,tweet,,
263,1.2050895570765742e+18,Thu Dec 12 11:38:34 +0000 2019,RT @stc_india: Our initiative #LightUpHerLife to make public spaces safer for women and girls has garnered support from none other than the…,False,0.0,tweet,,
264,1.20508867170526e+18,Thu Dec 12 11:35:03 +0000 2019,"“The opportunity for sustainable energy entrepreneurship is significant for women”. 

In an exclusive interview, our Suhela Khan discusses energy poverty &amp; the need for gender-responsive energy policies. https://t.co/G8Xz1b4B4c #ClimateAction https://t.co/k4hU4w4HIo",True,33.0,tweet,,
265,1.2050874007137362e+18,Thu Dec 12 11:30:00 +0000 2019,"""Every day, there occurs an undetermined number of incidents of rape and sexual violence across India. Not every incident makes it into the newspapers."" - @MAARnews 

#GBVinMedia #MediaBias 

https://t.co/94dXh7qrVZ",True,1.0,tweet,,
266,1.2050803225655583e+18,Thu Dec 12 11:01:52 +0000 2019,RT @CanadainIndia: @FeminismInIndia @SatyamNishtha @pragyavats @itsprageeyaak @PriyaSometimes @vanditamorarka @SwarnsB @PriyankaSamy @anupa…,False,0.0,tweet,,
267,1.2050798515494994e+18,Thu Dec 12 11:00:00 +0000 2019,"Janki Devi Bajaj was a strong advocator of the #Gandhian way of life. During the nationalist movement of India, she participated in the #Swadeshi movement.

#IndianWomenInHistory

https://t.co/2fltQRkUWT",True,0.0,tweet,,
268,1.2050702562191606e+18,Thu Dec 12 10:21:52 +0000 2019,"The protesters in NE fear that #CAB will lead to lakhs Bangladeshi immigrants swamping indigenous communities, burdening resources, and threatening their language, culture and tradition.",True,2.0,tweet,1.205070254226862e+18,2247560024.0
269,1.205070254226862e+18,Thu Dec 12 10:21:52 +0000 2019,"There's a mobile internet ban in the Capital city and 10 other districts of Assam for the next 48 hours. There were protests in all leading educational institutions of Guwahati, and more hundred student protesters have been detained. The police also lathi charged the protestors.",True,4.0,tweet,1.2050702518025134e+18,2247560024.0
270,1.2050702518025134e+18,Thu Dec 12 10:21:51 +0000 2019,"What's happening in Assam?

Thousands of protestors took to the streets in various parts of Assam to protest against the #CitizenshipAmendmentBill. The army was deployed in Guwahati, the epicentre of anti-CAB protests, &amp; an indefinite curfew has been imposed in the area.",True,8.0,tweet,,
271,1.2050660333729219e+18,Thu Dec 12 10:05:06 +0000 2019,"RT @WCC_Cinema: As part of our campaign NO TO CYBER VIOLENCE, we bring you a series of posts created by our partner Feminism in India. Watc…",False,0.0,tweet,,
272,1.2050658282924237e+18,Thu Dec 12 10:04:17 +0000 2019,RT @danwibg: Janki Devi: The Woman Who Took Part In Swadeshi Movement | #IndianWomenInHistory https://t.co/wAonD7RL6k via @FeminismInIndia…,False,0.0,tweet,,
273,1.2050658162715443e+18,Thu Dec 12 10:04:14 +0000 2019,RT @danwibg: How Do Newspapers Report Rape Cases In India? | #GBVinMedia https://t.co/mWtEriYEWm via @FeminismInIndia #India,False,0.0,tweet,,
274,1.2050657954384323e+18,Thu Dec 12 10:04:09 +0000 2019,RT @fdastous: Why We Need to Stop Setting “Perfect Victim” Expectations on Survivors https://t.co/M5trRns8nu via @FeminismInIndia,False,0.0,tweet,,
275,1.2050657376493158e+18,Thu Dec 12 10:03:55 +0000 2019,RT @AnjaliMenonFilm: Super series on online safety! from @FeminismInIndia &amp; @WCC_Cinema #RecognizeReportPrevent #WCC https://t.co/r1hV6qSEp8,False,0.0,tweet,,
276,1.205065694829658e+18,Thu Dec 12 10:03:45 +0000 2019,RT @ronitdhanphole: Why Do We Need To Stop The Culture Of Tribal Tourism In India? https://t.co/bzNDpfnUlF via @FeminismInIndia,False,0.0,tweet,,
277,1.2050656670087946e+18,Thu Dec 12 10:03:38 +0000 2019,RT @annavetticad: Do follow this campaign 👇🏾 #NoToCyberViolence @WCC_Cinema @FeminismInIndia https://t.co/qm0eOjL4jr,False,0.0,tweet,,
278,1.205065583072383e+18,Thu Dec 12 10:03:18 +0000 2019,"RT @WCC_Cinema: NO TO CYBER VIOLENCE,a 10-day campaign in association with Farhan Akhtar's @MardOfficial , @SheThePeople, @FeminismInIndia,…",False,0.0,tweet,,
279,1.2050649226960445e+18,Thu Dec 12 10:00:41 +0000 2019,RSVP to the Facebook event page here: #MyFeminist2019 https://t.co/co1ClfO0L4,False,0.0,tweet,1.205059094203097e+18,2247560024.0
280,1.205059094203097e+18,Thu Dec 12 09:37:31 +0000 2019,"What better way to enjoy the year-end than to meet with other feminists from across Delhi-NCR to chat with, learn from and share samosas with? 

Join the FII team on the 21st of December (Saturday) at Lodhi Gardens, for a fun feminist potluck picnic!

#MyFeminist2019 https://t.co/v6xtWVyrk3",True,3.0,tweet,,
281,1.2050572013682278e+18,Thu Dec 12 09:30:00 +0000 2019,"""Every conversation about #TeluguCinema and its representation of gender issues will make its way to the super hit 2009 fantasy-drama, #Arundhati . "" - @thevinaygreen 

#WomensRepresentation

https://t.co/14kHrFHfCT",True,1.0,tweet,,
282,1.20504337026927e+18,Thu Dec 12 08:35:02 +0000 2019,"How can we #BeatPlasticPolution?

Eliminating the use of plastic bags is one way to start. 

#COP25 #ClimateAction 

https://t.co/JQD2ud242m",False,57.0,tweet,,
283,1.205042101911769e+18,Thu Dec 12 08:30:00 +0000 2019,"Stop depressing the identity of #Adivasis just because they do not fit your offensive stereotype.

@AdivasisMatter #AdivasiLivesMatter 

https://t.co/6TGOXGQCYy",True,5.0,tweet,,
284,1.2050270018006385e+18,Thu Dec 12 07:30:00 +0000 2019,"""When we kill criminals, we are implying that we don’t want to follow due process."" - @Suchitrawrites 

#EncounterKilling #CapitalPunishment

https://t.co/lpf8kwf7iG",True,1.0,tweet,,
285,1.205003113385431e+18,Thu Dec 12 05:55:04 +0000 2019,"Silverine Swer was a social worker from Meghalaya. She was the first Khasi woman to become trainer and adviser of the Girls Guide Movement, the movement which became her life long passion later. #FIIRemembers her life-long contribution to social work for women and young girls. https://t.co/a1Jhkz7Xcy",True,7.0,tweet,,
286,1.20499807174835e+18,Thu Dec 12 05:35:02 +0000 2019,"Did you watch this mic drop at #COP25?
via @ajplus https://t.co/5PWiCLi9HT",False,757.0,tweet,,
287,1.2049817034516357e+18,Thu Dec 12 04:30:00 +0000 2019,"Mahadevi Verma understood in the 1980s that female students are treated differently in classrooms, and our schools are still sexist on the brink of 2020 👏. 

#IndianWomenInHistory

https://t.co/HumEK63KUF",True,2.0,tweet,,
288,1.2049666044606095e+18,Thu Dec 12 03:30:00 +0000 2019,"#GauriLankesh 's life as a journalist, and her death, was connected to a larger reality – the apparent serial assassination of the critics of #Hindutva .

https://t.co/5ZdXO5mK9c",True,2.0,tweet,,
289,1.204954048983642e+18,Thu Dec 12 02:40:06 +0000 2019,"From orange billboards in Times Square, NYC, to monuments lit in orange around the world, #GenerationEquality took a stand against rape.

Take a look at some of our favourite #orangetheworld moments from the #16days! https://t.co/QIUWkubESX",True,47.0,tweet,,
290,1.204912002155647e+18,Wed Dec 11 23:53:02 +0000 2019,Your gender identity or sexual orientation doesn't define your rights. All human beings are born free and equal! #StandUp4HumanRights https://t.co/wmv3xc8BIy,True,101.0,tweet,,
291,1.2048621900350956e+18,Wed Dec 11 20:35:06 +0000 2019,"Hot off the Press | The 2019 #HumanDev Report, looking at new forms of #inequality via a new lens #BeyondIncome, beyond averages &amp; beyond today.

Download the full report 👉 https://t.co/TUF3ThijnI 
v @UNDP https://t.co/QVlywOGsSO",True,35.0,tweet,,
292,1.204835829115478e+18,Wed Dec 11 18:50:21 +0000 2019,Gauri Lankesh: The Fearless Journalist And Activist https://t.co/5ZdXO559hE https://t.co/0WWisPcvCV,False,5.0,tweet,,
293,1.204834940489257e+18,Wed Dec 11 18:46:49 +0000 2019,Mahadevi Verma: A Feminist Writer And Humanitarian | #IndianWomenInHistory https://t.co/HumEK5Ma37 https://t.co/DtGR4M5viP,False,0.0,tweet,,
294,1.2048333630282588e+18,Wed Dec 11 18:40:33 +0000 2019,Encountering Rape Accused And The Lie Of The Death Of Rape Culture https://t.co/lpf8kwwIHg https://t.co/TxS5jGiSYY,False,3.0,tweet,,
295,1.2048320989112115e+18,Wed Dec 11 18:35:31 +0000 2019,Why Do We Need To Stop The Culture Of Tribal Tourism In India? https://t.co/6TGOXGQCYy https://t.co/mSVVcnOnll,False,0.0,tweet,,
